epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
107,1948.11,0.80624,2.42841,1.4996,0.80423,0.71656,0.80924,0.49742,0.85974,2.00882,1.60494,0.009989,0.009989,0.009989
108,1965.89,0.77851,2.37539,1.4956,0.8333,0.66279,0.79456,0.43833,0.985,2.1881,1.83259,0.00998879,0.00998879,0.00998879
109,1983.63,0.80131,2.30658,1.48148,0.82452,0.76492,0.8318,0.50668,0.86552,2.01712,1.61954,0.00998858,0.00998858,0.00998858
110,2001.41,0.82688,2.41824,1.52758,0.91875,0.65747,0.80973,0.45181,1.03162,2.22767,1.75601,0.00998837,0.00998837,0.00998837
111,2019.16,0.80019,2.23752,1.47824,0.83239,0.80852,0.87423,0.49982,0.93513,1.72183,1.77002,0.00998816,0.00998816,0.00998816
112,2037.02,0.7975,2.25687,1.49775,0.85395,0.74788,0.81862,0.50885,0.84637,1.83174,1.63226,0.00998794,0.00998794,0.00998794
113,2055.15,0.79821,2.38135,1.48638,0.86108,0.73256,0.83113,0.49925,0.84319,1.84425,1.63223,0.00998772,0.00998772,0.00998772
114,2073.14,0.82023,2.38395,1.50921,0.82435,0.65488,0.82695,0.49846,0.88169,2.21775,1.64644,0.0099875,0.0099875,0.0099875
115,2091.62,0.83601,2.45789,1.50421,0.90026,0.66279,0.7923,0.51224,0.85762,2.0529,1.61292,0.00998728,0.00998728,0.00998728
116,2109.42,0.81805,2.48607,1.51309,0.90166,0.68605,0.84073,0.52708,0.85461,1.99533,1.56122,0.00998706,0.00998706,0.00998706
117,2127.39,0.79725,2.31473,1.45495,0.87172,0.73256,0.82507,0.53923,0.77089,1.86958,1.49494,0.00998683,0.00998683,0.00998683
118,2145.5,0.80814,2.33047,1.48927,0.86818,0.7093,0.80983,0.50907,0.87533,2.21035,1.6165,0.0099866,0.0099866,0.0099866
119,2163.71,0.792,2.3577,1.48717,0.88675,0.7907,0.87405,0.4942,0.96127,2.028,1.74844,0.00998637,0.00998637,0.00998637
120,2181.92,0.77005,2.21264,1.4375,0.8906,0.77907,0.84948,0.50591,0.89023,1.85495,1.61607,0.00998614,0.00998614,0.00998614
121,2199.69,0.78946,2.28618,1.48444,0.80671,0.80233,0.84976,0.52914,0.80487,1.81654,1.52023,0.00998591,0.00998591,0.00998591
122,2217.69,0.8021,2.28588,1.47494,0.87184,0.76744,0.85331,0.51468,0.85536,2.02448,1.58789,0.00998567,0.00998567,0.00998567
123,2235.4,0.795,2.34202,1.467,0.82069,0.73256,0.83936,0.53277,0.84248,1.93942,1.62801,0.00998543,0.00998543,0.00998543
124,2253.4,0.7787,2.10095,1.44766,0.87793,0.76744,0.87429,0.53959,0.82464,1.67752,1.59305,0.00998519,0.00998519,0.00998519
125,2271.03,0.78465,2.47018,1.48787,0.84046,0.69767,0.79937,0.47573,0.87083,2.22457,1.63019,0.00998495,0.00998495,0.00998495
126,2289.04,0.77043,2.40294,1.44996,0.87951,0.7907,0.8633,0.53028,0.85121,2.00937,1.61643,0.00998471,0.00998471,0.00998471
127,2307.29,0.80912,2.37469,1.51016,0.77265,0.80233,0.867,0.52812,0.84597,1.79974,1.58905,0.00998446,0.00998446,0.00998446
128,2325.25,0.77242,2.25675,1.43558,0.84825,0.71501,0.80069,0.50483,0.85933,2.12509,1.57802,0.00998422,0.00998422,0.00998422
129,2343.32,0.7574,2.25685,1.4536,0.8428,0.74813,0.85903,0.49341,0.85052,1.80514,1.60199,0.00998397,0.00998397,0.00998397
130,2361.37,0.7651,2.2143,1.45742,0.82916,0.81395,0.87169,0.55071,0.85471,1.81808,1.59147,0.00998372,0.00998372,0.00998372
131,2379.37,0.77694,2.22731,1.4558,0.80671,0.68605,0.7768,0.47937,0.90549,2.2006,1.69335,0.00998346,0.00998346,0.00998346
132,2397.37,0.79861,2.40082,1.49301,0.8674,0.76065,0.86558,0.54063,0.8865,1.8485,1.62963,0.00998321,0.00998321,0.00998321
133,2415.19,0.789,2.37106,1.47337,0.91266,0.75581,0.84612,0.51882,0.89547,1.84294,1.68028,0.00998295,0.00998295,0.00998295
134,2432.96,0.79267,2.27163,1.50093,0.86477,0.81794,0.85869,0.53512,0.85661,1.93304,1.56582,0.00998269,0.00998269,0.00998269
135,2451.2,0.78079,2.16965,1.46856,0.81055,0.79601,0.84254,0.53609,0.82871,1.95479,1.58429,0.00998243,0.00998243,0.00998243
