fitness,lr0,lrf,momentum,weight_decay,warmup_epochs,warmup_momentum,box,cls,dfl,hsv_h,hsv_s,hsv_v,degrees,translate,scale,shear,perspective,flipud,fliplr,bgr,mosaic,mixup,cutmix,copy_paste,close_mosaic
0.73991,0.01,0.00656,0.91599,0.00042,3.04988,0.61896,6.32949,1.36633,1.39046,0.01479,0.88741,0.89576,0.0,0.17873,0.5729,0.0,0.0,0.74954,0.54778,0.0,0.0,0.0,0.0,0.0,8
0.78778,0.00988,0.00515,0.94837,0.00041,2.9946,0.58142,5.79607,1.10331,1.99098,0.0107,0.9,0.33275,0.0,0.26667,0.4714,0.0,0.0,0.35431,0.62037,0.0,0.0,0.0,0.0,0.0,9
0.7263,0.0099,0.00413,0.94179,0.00061,3.9786,0.627,8.59626,0.75028,1.64241,0.0118,0.9,0.47796,0.0,0.29639,0.74302,0.0,0.0,0.54342,0.77323,0.0,0.0,0.0,0.0,0.0,10
0.74189,0.01024,0.00447,0.94847,0.00063,2.96416,0.43873,6.09494,0.62308,2.05343,0.01336,0.9,0.48375,0.0,0.24731,0.44435,0.0,0.0,0.34202,0.43562,0.0,0.0,0.0,0.0,0.0,10
0.77555,0.01062,0.00995,0.88453,0.00047,2.99828,0.67382,6.16028,0.45394,1.47628,0.00864,0.63567,0.219,0.0,0.23661,0.51809,0.0,0.0,0.42902,0.47972,0.0,0.0,0.0,0.0,0.0,9
0.76804,0.01018,0.00924,0.92423,0.00061,2.34611,0.64258,6.97154,0.38334,0.82057,0.00751,0.63551,0.20437,0.0,0.19429,0.4655,0.0,0.0,0.42628,0.61633,0.0,0.0,0.0,0.0,0.0,10
0.71769,0.01405,0.00784,0.90227,0.00061,2.59853,0.60095,9.11098,0.41195,1.71813,0.00987,0.8786,0.33682,0.0,0.27315,0.53063,0.0,0.0,0.36435,0.67369,0.0,0.0,0.0,0.0,0.0,10
0.78454,0.01045,0.00797,0.94671,0.00037,2.69917,0.64593,5.7372,0.79923,0.84184,0.01056,0.6458,0.35851,0.0,0.11227,0.45334,0.0,0.0,0.3007,0.71071,0.0,0.0,0.0,0.0,0.0,8
0.76413,0.00757,0.00491,0.889,0.00059,2.88235,0.68163,6.22358,1.27782,1.03653,0.01698,0.78552,0.4427,0.0,0.11768,0.48535,0.0,0.0,0.38559,0.69687,0.0,0.0,0.0,0.0,0.0,10
0.7532,0.01009,0.00774,0.89281,0.0006,2.86545,0.51205,7.18304,0.21077,0.83549,0.00635,0.72396,0.19404,0.0,0.21646,0.50901,0.0,0.0,0.48595,0.65396,0.0,0.0,0.0,0.0,0.0,8
0.75548,0.01024,0.01031,0.87672,0.00039,3.61635,0.53539,8.07694,0.58453,1.81189,0.01409,0.85446,0.2785,0.0,0.31375,0.56151,0.0,0.0,0.35188,0.53085,0.0,0.0,0.0,0.0,0.0,9
0.77987,0.01488,0.00536,0.88538,0.00034,2.83397,0.62858,6.93454,0.57199,0.97639,0.01174,0.87883,0.60021,0.0,0.20642,0.37015,0.0,0.0,0.26868,0.51111,0.0,0.0,0.0,0.0,0.0,9
0.76166,0.01521,0.0044,0.92824,0.00067,2.83848,0.59171,7.24372,1.37157,1.44742,0.00997,0.82066,0.28436,0.0,0.27003,0.35924,0.0,0.0,0.25312,0.49755,0.0,0.0,0.0,0.0,0.0,7
0.73746,0.01459,0.00698,0.90268,0.00035,2.0817,0.65471,7.9584,1.34646,1.53797,0.01997,0.54541,0.59173,0.0,0.22323,0.45874,0.0,0.0,0.45211,0.54388,0.0,0.0,0.0,0.0,0.0,7
0.7307,0.01664,0.00932,0.84629,0.00052,2.61164,0.51149,5.71482,0.34212,2.08353,0.00956,0.9,0.32572,0.0,0.10425,0.36098,0.0,0.0,0.45534,0.61344,0.0,0.0,0.0,0.0,0.0,9
0.75966,0.01175,0.00878,0.94559,0.00075,3.0738,0.50811,6.88489,0.22075,1.60401,0.00795,0.75119,0.35439,0.0,0.17502,0.50606,0.0,0.0,0.2637,0.55234,0.0,0.0,0.0,0.0,0.0,8
0.76353,0.01035,0.0063,0.87477,0.00038,3.31963,0.64203,6.36776,1.77206,1.0194,0.01591,0.68223,0.2937,0.0,0.09954,0.40918,0.0,0.0,0.23244,0.62264,0.0,0.0,0.0,0.0,0.0,7
0.78831,0.01048,0.00563,0.98,0.00032,2.46057,0.60986,6.92744,0.5961,1.68915,0.00861,0.66021,0.4356,0.0,0.25295,0.4294,0.0,0.0,0.27672,0.67007,0.0,0.0,0.0,0.0,0.0,10
0.68482,0.01301,0.00895,0.90674,0.00036,2.09262,0.56525,7.73434,0.9112,0.93421,0.00786,0.60551,0.54618,0.0,0.26181,0.55894,0.0,0.0,0.37997,0.76978,0.0,0.0,0.0,0.0,0.0,8
0.76328,0.01276,0.00412,0.98,0.0005,2.54477,0.60494,6.62258,1.23394,0.94952,0.00998,0.61173,0.22478,0.0,0.29236,0.53462,0.0,0.0,0.32765,0.47554,0.0,0.0,0.0,0.0,0.0,9
0.75176,0.00883,0.01537,0.92846,0.00064,2.80074,0.58211,6.07014,1.43038,1.86635,0.01039,0.8772,0.5142,0.0,0.18852,0.42995,0.0,0.0,0.26154,0.65646,0.0,0.0,0.0,0.0,0.0,10
0.80379,0.01046,0.00573,0.97754,0.00023,3.47383,0.57653,5.35866,0.92654,2.41689,0.00749,0.63584,0.63355,0.0,0.15944,0.41659,0.0,0.0,0.28709,0.4322,0.0,0.0,0.0,0.0,0.0,9
0.77168,0.01002,0.0073,0.98,0.00035,2.25832,0.75204,5.99567,0.90361,1.29702,0.00915,0.9,0.29494,0.0,0.14028,0.47259,0.0,0.0,0.38712,0.34895,0.0,0.0,0.0,0.0,0.0,8
0.79491,0.00717,0.00629,0.98,0.00037,3.17138,0.59394,6.91967,0.50444,2.34018,0.00937,0.64083,0.63519,0.0,0.13577,0.4614,0.0,0.0,0.45066,0.50629,0.0,0.0,0.0,0.0,0.0,9
0.76005,0.00927,0.00637,0.98,0.00026,3.33163,0.49513,5.50747,0.72411,0.94544,0.00995,0.87678,0.80874,0.0,0.25385,0.42355,0.0,0.0,0.47949,0.38211,0.0,0.0,0.0,0.0,0.0,9
0.75336,0.01008,0.00487,0.98,0.00023,2.63346,0.49286,5.20454,0.74889,1.54079,0.00867,0.59044,0.38027,0.0,0.30935,0.49064,0.0,0.0,0.39726,0.54569,0.0,0.0,0.0,0.0,0.0,6
0.80489,0.00928,0.00636,0.92659,0.00023,3.1732,0.84358,6.72661,0.99777,1.49189,0.00871,0.9,0.31733,0.0,0.17607,0.40572,0.0,0.0,0.29789,0.73831,0.0,0.0,0.0,0.0,0.0,8
0.76793,0.01043,0.00542,0.91665,0.00016,1.99031,0.73358,6.26945,0.78147,2.43492,0.0069,0.74305,0.28891,0.0,0.21178,0.44443,0.0,0.0,0.3313,0.61437,0.0,0.0,0.0,0.0,0.0,8
