epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,353.478,0.99334,6.25119,1.51989,0.66697,0.16949,0.11955,0.06632,0.99145,5.8644,1.60786,0.00999972,0.00999972,0.00999972
19,370.181,0.99218,6.20773,1.53276,0.68341,0.17585,0.11652,0.0667,0.99417,5.78131,1.61624,0.00999968,0.00999968,0.00999968
20,386.95,0.99779,6.11979,1.53074,0.67315,0.18008,0.12893,0.07208,0.98676,5.39204,1.55487,0.00999965,0.00999965,0.00999965
21,403.483,0.97303,6.03405,1.49269,0.67537,0.16102,0.12397,0.07066,0.994,5.88926,1.60257,0.00999961,0.00999961,0.00999961
22,420.195,0.98528,6.00566,1.52023,0.66068,0.1928,0.12309,0.06836,1.00171,5.66587,1.60478,0.00999957,0.00999957,0.00999957
23,436.825,0.98325,5.99792,1.50459,0.66677,0.18238,0.12527,0.07042,0.96847,5.61887,1.5604,0.00999953,0.00999953,0.00999953
24,453.359,0.99113,6.08979,1.4964,0.67694,0.18008,0.13393,0.07396,0.97228,5.52844,1.53639,0.00999948,0.00999948,0.00999948
25,469.9,0.97934,6.05301,1.50443,0.66879,0.15678,0.10849,0.06092,1.02154,6.0445,1.68969,0.00999944,0.00999944,0.00999944
26,486.452,0.98314,6.16695,1.5269,0.6834,0.17797,0.13083,0.07544,0.9844,5.50864,1.6091,0.00999939,0.00999939,0.00999939
27,503.093,0.98739,6.25349,1.51499,0.66895,0.17191,0.12781,0.07478,0.96189,5.59343,1.56019,0.00999934,0.00999934,0.00999934
28,519.942,0.97554,6.12949,1.51044,0.68322,0.17373,0.11857,0.0655,0.98572,5.74578,1.59263,0.00999928,0.00999928,0.00999928
29,536.771,0.95559,6.07637,1.4876,0.67693,0.17797,0.11351,0.06252,0.95066,5.76095,1.56293,0.00999923,0.00999923,0.00999923
30,567.91,0.96857,6.13841,1.50656,0.67767,0.18335,0.1268,0.07079,0.96807,5.51199,1.57449,0.00999918,0.00999918,0.00999918
31,584.708,0.9682,6.06554,1.49034,0.66944,0.18856,0.13306,0.07573,0.99603,5.36665,1.583,0.00999912,0.00999912,0.00999912
32,601.213,0.9747,6.08384,1.48745,0.6707,0.16949,0.14378,0.09288,0.97234,5.7293,1.58388,0.00999906,0.00999906,0.00999906
33,617.539,0.99409,6.30909,1.52849,0.68955,0.17161,0.16302,0.10731,0.99843,6.07126,1.64828,0.009999,0.009999,0.009999
34,634.292,0.96852,5.97105,1.49726,0.65606,0.18644,0.09893,0.05458,1.02354,5.59321,1.61874,0.00999893,0.00999893,0.00999893
35,650.777,0.9763,5.98034,1.48302,0.68542,0.16949,0.14857,0.09105,0.95833,5.36157,1.54095,0.00999887,0.00999887,0.00999887
36,669.809,0.96482,6.01335,1.49145,0.68956,0.16525,0.14609,0.08651,0.99047,5.62905,1.59031,0.0099988,0.0099988,0.0099988
37,696.746,0.97539,6.0731,1.51515,0.66868,0.18008,0.13126,0.081,0.9837,5.53585,1.59704,0.00999873,0.00999873,0.00999873
38,713.124,0.96163,6.03579,1.4855,0.67806,0.17577,0.13547,0.07825,0.9641,5.47868,1.56334,0.00999866,0.00999866,0.00999866
39,730.136,0.96513,5.97714,1.50142,0.69911,0.15983,0.13073,0.07192,0.98248,5.50494,1.61348,0.00999858,0.00999858,0.00999858
40,746.753,0.96205,6.09996,1.48746,0.68809,0.17161,0.13659,0.07639,0.95769,5.5033,1.55185,0.00999851,0.00999851,0.00999851
41,763.223,0.9585,5.79275,1.47563,0.67875,0.16525,0.13168,0.07647,0.99362,5.67384,1.62333,0.00999843,0.00999843,0.00999843
42,779.533,0.97519,6.00338,1.48529,0.67423,0.16314,0.12202,0.06654,0.99241,5.64687,1.59354,0.00999835,0.00999835,0.00999835
43,795.45,0.95744,5.89162,1.48066,0.69086,0.1589,0.12329,0.0689,0.99758,5.68091,1.61126,0.00999827,0.00999827,0.00999827
44,812.283,0.95454,6.13167,1.48985,0.70297,0.15466,0.13544,0.07822,0.99122,5.39194,1.64865,0.00999819,0.00999819,0.00999819
45,829.048,0.94864,5.92825,1.48255,0.68523,0.16831,0.1527,0.09461,1.0123,5.53684,1.63165,0.0099981,0.0099981,0.0099981
46,845.762,0.96447,6.00338,1.47845,0.67882,0.18432,0.12155,0.06746,1.01245,5.49106,1.61023,0.00999801,0.00999801,0.00999801
47,867.016,0.93085,5.79646,1.47263,0.67224,0.15921,0.15533,0.09693,0.96835,5.55818,1.60168,0.00999792,0.00999792,0.00999792
48,883.438,0.93941,5.88019,1.48099,0.67266,0.17797,0.14383,0.08433,0.97913,5.31386,1.56692,0.00999783,0.00999783,0.00999783
49,899.475,0.93699,5.74976,1.4441,0.67831,0.16949,0.14359,0.0846,1.00559,5.74601,1.61546,0.00999774,0.00999774,0.00999774
50,916.733,0.93665,5.9285,1.4695,0.67091,0.16949,0.12984,0.07707,0.94693,5.53918,1.56494,0.00999765,0.00999765,0.00999765
51,933.105,0.93352,5.81835,1.45638,0.70007,0.15466,0.17035,0.10927,0.98984,5.6258,1.58341,0.00999755,0.00999755,0.00999755
52,950.017,0.9439,5.94175,1.46826,0.69814,0.17161,0.14158,0.0811,0.98614,5.51688,1.61892,0.00999745,0.00999745,0.00999745
53,966.246,0.9365,5.87982,1.47415,0.68166,0.18008,0.14414,0.079,1.00276,5.48439,1.63938,0.00999735,0.00999735,0.00999735
54,982.061,0.95892,5.83562,1.48384,0.67956,0.18432,0.13366,0.07104,1.05804,5.46335,1.63967,0.00999724,0.00999724,0.00999724
55,997.831,0.95071,5.8662,1.46548,0.67836,0.18008,0.13689,0.07821,0.97991,5.56422,1.58068,0.00999714,0.00999714,0.00999714
