epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
73,1124.9,0.9313,0.85004,1.12962,0.64491,0.80739,0.8323,0.68358,0.83078,0.55933,0.99635,0.00999494,0.00999494,0.00999494
74,1138.95,0.93666,0.87662,1.13148,0.58409,0.93932,0.64893,0.52866,0.83299,0.58294,1.03911,0.00999479,0.00999479,0.00999479
75,1152.65,0.95409,0.89656,1.1447,0.54785,0.54705,0.53138,0.41548,0.84032,0.67125,1.03056,0.00999465,0.00999465,0.00999465
76,1166.83,0.9376,0.87483,1.13,0.66859,0.95047,0.75195,0.60868,0.81394,0.57082,1.02243,0.0099945,0.0099945,0.0099945
77,1183.48,0.93255,0.83038,1.12792,0.56832,0.63601,0.66268,0.55515,0.77713,0.56749,0.96465,0.00999436,0.00999436,0.00999436
78,1199.14,0.92517,0.82367,1.12384,0.72143,0.62965,0.71379,0.60188,0.80804,0.57526,0.98735,0.00999421,0.00999421,0.00999421
79,1213.5,0.92468,0.84922,1.12957,0.84236,0.71492,0.81494,0.66831,0.83672,0.57493,1.02162,0.00999406,0.00999406,0.00999406
80,1227.99,0.95559,0.85976,1.13959,0.72263,0.79088,0.7687,0.63168,0.82958,0.55628,1.00643,0.0099939,0.0099939,0.0099939
81,1244.5,0.9418,0.85683,1.12868,0.70212,0.62657,0.75026,0.61791,0.80074,0.57507,0.97313,0.00999375,0.00999375,0.00999375
82,1259.33,0.93299,0.83889,1.13172,0.49956,0.98113,0.64307,0.52639,0.80331,0.54104,0.97335,0.00999359,0.00999359,0.00999359
83,1274.47,0.9505,0.84565,1.13489,0.55562,0.89387,0.59715,0.47321,0.84121,0.6955,1.02421,0.00999343,0.00999343,0.00999343
84,1290.13,0.92788,0.84525,1.12461,0.60712,0.65358,0.64172,0.51861,0.81622,0.62145,1.00049,0.00999327,0.00999327,0.00999327
85,1304.11,0.93601,0.84655,1.13694,0.86753,0.77437,0.79817,0.66707,0.84172,0.5867,1.0271,0.00999311,0.00999311,0.00999311
86,1319.01,0.94556,0.85227,1.13426,0.47492,0.80739,0.65231,0.52551,0.83318,0.55906,1.00555,0.00999294,0.00999294,0.00999294
87,1335.39,0.94248,0.86125,1.13663,0.91981,0.49214,0.70915,0.57399,0.82146,0.66457,0.99507,0.00999278,0.00999278,0.00999278
88,1355.72,0.94669,0.87217,1.13778,0.8161,0.84348,0.91392,0.76733,0.77934,0.55469,0.98108,0.00999261,0.00999261,0.00999261
89,1369.84,0.92468,0.84893,1.12478,0.67796,0.81001,0.69338,0.56317,0.83043,0.62264,1.00515,0.00999244,0.00999244,0.00999244
90,1393.76,0.9618,0.84673,1.13258,0.55745,0.79777,0.72811,0.59348,0.82817,0.58037,1.01573,0.00999226,0.00999226,0.00999226
91,1408.45,0.9345,0.85181,1.1267,0.64646,0.76095,0.76401,0.6296,0.82368,0.5696,1.0037,0.00999209,0.00999209,0.00999209
92,1427.54,0.94265,0.82685,1.13333,0.55587,0.64308,0.58369,0.47299,0.80336,0.5576,0.97904,0.00999191,0.00999191,0.00999191
93,1441.64,0.93892,0.86118,1.12867,0.5595,0.62657,0.61187,0.50156,0.84135,0.60115,1.01486,0.00999173,0.00999173,0.00999173
94,1457.92,0.94474,0.84625,1.12373,0.59785,0.57334,0.60064,0.48719,0.81201,0.54441,1.00586,0.00999155,0.00999155,0.00999155
95,1474.4,0.92533,0.83297,1.12486,0.68093,0.67673,0.72434,0.59916,0.80777,0.68077,1.00004,0.00999137,0.00999137,0.00999137
96,1488.71,0.9058,0.82381,1.10912,0.70153,0.90566,0.7527,0.6232,0.79955,0.59632,0.98559,0.00999118,0.00999118,0.00999118
97,1502.68,0.92578,0.81017,1.11969,0.62591,0.61187,0.64594,0.5293,0.82111,0.57108,1.00552,0.009991,0.009991,0.009991
98,1517.35,0.91378,0.81245,1.11591,0.50044,0.62037,0.61063,0.5055,0.81174,0.62386,0.98754,0.00999081,0.00999081,0.00999081
99,1534.86,0.93573,0.84503,1.12812,0.72011,0.88239,0.82161,0.69593,0.86215,0.66879,1.04815,0.00999062,0.00999062,0.00999062
100,1551.19,0.92323,0.83239,1.11128,0.56687,0.96698,0.68341,0.54678,0.84803,0.58104,1.03022,0.00999043,0.00999043,0.00999043
101,1568.14,0.92626,0.84077,1.13191,0.64864,0.72996,0.65944,0.5379,0.87194,0.63999,1.04296,0.00999023,0.00999023,0.00999023
102,1583.3,0.92166,0.83248,1.12567,0.76041,0.80039,0.81577,0.67501,0.90059,0.76366,1.05968,0.00999004,0.00999004,0.00999004
103,1598.75,0.93954,0.84013,1.13126,0.61509,0.61242,0.6111,0.4922,0.8449,0.55111,1.02166,0.00998984,0.00998984,0.00998984
104,1614.64,0.92051,0.84861,1.12566,0.65751,0.66883,0.63664,0.51351,0.84908,0.64184,1.01491,0.00998964,0.00998964,0.00998964
105,1633.27,0.93045,0.83472,1.12197,0.66331,0.77609,0.75775,0.60194,0.86377,0.58615,1.01679,0.00998944,0.00998944,0.00998944
106,1649.13,0.91534,0.81589,1.12831,0.53066,0.90086,0.69697,0.56495,0.86955,0.63072,1.03851,0.00998923,0.00998923,0.00998923
107,1666.61,0.93688,0.83094,1.13032,0.62163,0.59042,0.57458,0.45345,0.82955,0.61222,0.98922,0.00998903,0.00998903,0.00998903
108,1682.38,0.92217,0.84402,1.12461,0.64121,0.76965,0.68107,0.56612,0.83741,0.64068,1.00913,0.00998882,0.00998882,0.00998882
109,1697.62,0.92339,0.83218,1.13114,0.55959,0.59099,0.56408,0.444,0.85009,0.60209,1.02418,0.00998861,0.00998861,0.00998861
110,1713.77,0.93214,0.81511,1.12895,0.38773,0.65959,0.53695,0.41517,0.87261,0.56974,1.03975,0.0099884,0.0099884,0.0099884
111,1729.12,0.93057,0.835,1.13166,0.73088,0.87736,0.75283,0.62592,0.80197,0.63301,0.97469,0.00998818,0.00998818,0.00998818
112,1745.99,0.90195,0.79856,1.10867,0.56605,0.80267,0.70064,0.585,0.84351,0.55892,1.0188,0.00998797,0.00998797,0.00998797
113,1763.18,0.93543,0.81391,1.12677,0.90852,0.44237,0.55797,0.4444,0.82919,0.58859,1.01673,0.00998775,0.00998775,0.00998775
114,1779.98,0.91563,0.7966,1.11697,0.80343,0.89858,0.90685,0.77072,0.84143,0.64471,1.00185,0.00998753,0.00998753,0.00998753
115,1796.33,0.92526,0.85142,1.12536,0.7521,0.70944,0.7006,0.56727,0.80884,0.66644,0.97545,0.00998731,0.00998731,0.00998731
116,1817.8,0.89349,0.80899,1.1056,0.62164,0.93206,0.66853,0.54178,0.82486,0.57001,1.01235,0.00998708,0.00998708,0.00998708
117,1833.82,0.91975,0.83113,1.11309,0.62597,0.78381,0.74954,0.61809,0.86859,0.59516,1.02448,0.00998686,0.00998686,0.00998686
118,1851.97,0.92155,0.83482,1.11782,0.61014,0.95283,0.66761,0.53927,0.80152,0.59534,0.98419,0.00998663,0.00998663,0.00998663
119,1874.66,0.90924,0.80256,1.12153,0.72042,0.74242,0.82838,0.69007,0.80204,0.62912,0.98862,0.0099864,0.0099864,0.0099864
120,1898.15,0.89201,0.78629,1.11886,0.57967,0.81091,0.73073,0.61569,0.82733,0.61225,1.00044,0.00998617,0.00998617,0.00998617
121,1919.43,0.90926,0.82781,1.12676,0.79269,0.61666,0.75302,0.61835,0.81328,0.55662,0.99644,0.00998594,0.00998594,0.00998594
122,1935.22,0.89304,0.81186,1.11316,0.87931,0.56779,0.71726,0.58605,0.83257,0.58502,0.99815,0.0099857,0.0099857,0.0099857
123,1950.95,0.9198,0.82805,1.12498,0.61579,0.91847,0.76675,0.65247,0.82331,0.53313,0.99901,0.00998546,0.00998546,0.00998546
124,1969.3,0.88688,0.79002,1.10978,0.72447,0.933,0.83316,0.69824,0.80262,0.53452,1.00584,0.00998522,0.00998522,0.00998522
125,1990.68,0.89615,0.81135,1.11065,0.76818,0.92925,0.82747,0.68619,0.80397,0.55772,0.99873,0.00998498,0.00998498,0.00998498
126,2006.29,0.89385,0.80832,1.10955,0.92148,0.73767,0.88925,0.72962,0.85163,0.65112,1.02116,0.00998474,0.00998474,0.00998474
127,2021.96,0.89094,0.78543,1.10952,0.701,0.92395,0.82241,0.67844,0.83706,0.54169,1.00447,0.0099845,0.0099845,0.0099845
128,2039.11,0.90585,0.79383,1.12581,0.80593,0.8454,0.91359,0.76329,0.82887,0.54911,0.99525,0.00998425,0.00998425,0.00998425
129,2054.75,0.91322,0.80476,1.1166,0.93019,0.41038,0.52591,0.40387,0.85016,0.59756,1.01591,0.009984,0.009984,0.009984
130,2073.7,0.89618,0.81308,1.11038,0.59057,0.62657,0.63796,0.51719,0.81035,0.5381,0.98482,0.00998375,0.00998375,0.00998375
131,2092.97,0.88875,0.77783,1.10283,0.63796,0.62285,0.67921,0.55405,0.826,0.62432,0.98864,0.0099835,0.0099835,0.0099835
132,2111.22,0.88522,0.79377,1.10947,0.66024,0.84676,0.80721,0.65966,0.85791,0.57602,1.04874,0.00998324,0.00998324,0.00998324
133,2124.76,0.90117,0.81175,1.11471,0.57415,0.8881,0.65444,0.52504,0.8524,0.63043,1.03297,0.00998298,0.00998298,0.00998298
134,2137.86,0.90252,0.81077,1.11826,0.86187,0.55707,0.79227,0.68377,0.84232,0.63398,1.01269,0.00998273,0.00998273,0.00998273
135,2151.35,0.90593,0.79241,1.12288,0.88437,0.91981,0.95214,0.80507,0.84466,0.61971,1.02609,0.00998247,0.00998247,0.00998247
136,2164.02,0.88721,0.80055,1.1063,0.70816,0.7979,0.75155,0.61952,0.85773,0.50953,1.03578,0.0099822,0.0099822,0.0099822
137,2176.89,0.87978,0.7801,1.10182,0.70887,0.76897,0.73556,0.61576,0.85124,0.53325,1.03739,0.00998194,0.00998194,0.00998194
138,2189.98,0.90815,0.78349,1.11635,0.77926,0.60291,0.66667,0.53602,0.85901,0.60058,1.02563,0.00998167,0.00998167,0.00998167
139,2203.22,0.88894,0.80371,1.10511,0.61959,0.70597,0.73463,0.62431,0.83788,0.59254,1.02198,0.0099814,0.0099814,0.0099814
140,2215.96,0.89009,0.79866,1.10637,0.80865,0.547,0.70524,0.56593,0.85113,0.58947,1.02698,0.00998113,0.00998113,0.00998113
141,2228.49,0.8877,0.78507,1.09934,0.63464,0.93343,0.70539,0.57908,0.81915,0.54658,0.99977,0.00998086,0.00998086,0.00998086
142,2241.13,0.89804,0.77836,1.10639,0.62434,0.72248,0.6531,0.53073,0.83329,0.58085,1.01176,0.00998059,0.00998059,0.00998059
143,2254.03,0.88348,0.78338,1.10435,0.78905,0.94104,0.83157,0.69961,0.83615,0.53947,1.02638,0.00998031,0.00998031,0.00998031
144,2266.72,0.88982,0.79069,1.10962,0.84776,0.61714,0.71051,0.58326,0.84032,0.63823,1.02603,0.00998003,0.00998003,0.00998003
145,2279.72,0.89409,0.76939,1.1073,0.83235,0.77686,0.82181,0.69279,0.84433,0.63482,1.02523,0.00997975,0.00997975,0.00997975
146,2292.81,0.89107,0.77848,1.10719,0.92792,0.72766,0.8081,0.66583,0.88869,0.53407,1.06175,0.00997947,0.00997947,0.00997947
147,2305.42,0.85774,0.78868,1.09672,0.62073,0.62694,0.69338,0.56931,0.86721,0.85893,1.04792,0.00997919,0.00997919,0.00997919
148,2318.15,0.8955,0.78065,1.11779,0.63292,0.7057,0.72097,0.59866,0.86093,0.69184,1.02668,0.0099789,0.0099789,0.0099789
149,2331.46,0.87097,0.76506,1.10819,0.94207,0.64937,0.85296,0.69457,0.89299,0.67537,1.0668,0.00997861,0.00997861,0.00997861
150,2344.02,0.87966,0.77927,1.10363,0.75203,0.76117,0.69363,0.57285,0.80377,0.57575,0.99121,0.00997832,0.00997832,0.00997832
151,2358.8,0.87588,0.75564,1.09805,0.74439,0.71305,0.69941,0.56605,0.80173,0.56903,0.98314,0.00997803,0.00997803,0.00997803
152,2372.36,0.8747,0.79165,1.0958,0.67946,0.57469,0.68928,0.57095,0.81824,0.58879,1.01741,0.00997774,0.00997774,0.00997774
153,2385.22,0.87331,0.75498,1.09565,0.90953,0.75314,0.81868,0.68055,0.84568,0.55727,1.00584,0.00997744,0.00997744,0.00997744
154,2398.43,0.86941,0.76601,1.10486,0.90797,0.74843,0.79126,0.64823,0.87526,0.58039,1.043,0.00997714,0.00997714,0.00997714
155,2412.27,0.87128,0.76574,1.09189,0.826,0.75733,0.8976,0.75124,0.8068,0.6399,0.99011,0.00997685,0.00997685,0.00997685
156,2425.74,0.88541,0.78239,1.10953,0.59443,0.85481,0.76618,0.63519,0.78836,0.65579,0.96375,0.00997654,0.00997654,0.00997654
157,2438.93,0.86781,0.77411,1.0987,0.66571,0.65273,0.64838,0.52186,0.83326,0.72921,0.98459,0.00997624,0.00997624,0.00997624
158,2452.47,0.86614,0.74481,1.09442,0.73184,0.74455,0.71435,0.59354,0.80048,0.58337,0.97406,0.00997594,0.00997594,0.00997594
159,2466.12,0.86141,0.75271,1.08616,0.67985,0.8617,0.78126,0.64542,0.82472,0.63995,0.98821,0.00997563,0.00997563,0.00997563
160,2479.62,0.86866,0.76567,1.09087,0.74354,0.77437,0.74091,0.60044,0.82858,0.55518,0.99419,0.00997532,0.00997532,0.00997532
161,2493.01,0.86557,0.75037,1.08565,0.90651,0.71569,0.82416,0.68374,0.84249,0.56151,1.00283,0.00997501,0.00997501,0.00997501
162,2506.72,0.88215,0.78537,1.10428,0.51131,0.63365,0.55007,0.43498,0.86378,0.5857,1.00269,0.00997469,0.00997469,0.00997469
163,2520.03,0.8766,0.77652,1.10022,0.66658,0.7956,0.73646,0.60256,0.85089,0.58177,1.01886,0.00997438,0.00997438,0.00997438
164,2533.29,0.86881,0.76577,1.09069,0.86878,0.56233,0.66165,0.54541,0.81989,0.54815,0.99951,0.00997406,0.00997406,0.00997406
165,2547.14,0.85963,0.76173,1.09291,0.88169,0.56289,0.68529,0.56492,0.83838,0.55023,1.00509,0.00997374,0.00997374,0.00997374
166,2560.83,0.85023,0.76006,1.08698,0.74426,0.73899,0.80807,0.66539,0.84973,0.57187,1.01658,0.00997342,0.00997342,0.00997342
167,2575.5,0.86494,0.75446,1.0932,0.60693,0.92925,0.6899,0.56376,0.855,0.64505,1.03397,0.0099731,0.0099731,0.0099731
168,2590.45,0.87085,0.75696,1.10441,0.70729,0.93619,0.83458,0.68668,0.79829,0.52675,0.98424,0.00997277,0.00997277,0.00997277
169,2605.86,0.8545,0.74644,1.08526,0.90849,0.74607,0.84109,0.7043,0.82479,0.55989,0.99423,0.00997245,0.00997245,0.00997245
170,2620.53,0.85886,0.77264,1.09394,0.76694,0.72956,0.8543,0.71524,0.81514,0.54221,0.98893,0.00997212,0.00997212,0.00997212
171,2635.16,0.86334,0.75824,1.09337,0.93232,0.68128,0.871,0.723,0.84121,0.58135,1.02489,0.00997179,0.00997179,0.00997179
172,2649.24,0.86268,0.75051,1.10218,0.90734,0.69812,0.82187,0.67188,0.8741,0.58576,1.04404,0.00997146,0.00997146,0.00997146
173,2662.66,0.8654,0.76377,1.10146,0.87802,0.84603,0.95165,0.77581,0.82401,0.5436,1.00731,0.00997112,0.00997112,0.00997112
174,2676.79,0.87015,0.74139,1.08747,0.70329,0.79088,0.75522,0.60272,0.85759,0.59594,1.04199,0.00997079,0.00997079,0.00997079
175,2691.49,0.85573,0.74698,1.08962,0.7866,0.91745,0.86038,0.7194,0.84623,0.57149,1.00935,0.00997045,0.00997045,0.00997045
176,2706.34,0.83682,0.73225,1.08307,0.93706,0.74809,0.9437,0.72782,0.84803,0.70322,1.01292,0.00997011,0.00997011,0.00997011
177,2720.74,0.86652,0.75378,1.09993,0.68127,0.91509,0.74,0.59311,0.8651,0.59547,1.02405,0.00996976,0.00996976,0.00996976
178,2735.11,0.84966,0.74276,1.08899,0.49004,0.80031,0.56126,0.44213,0.82875,0.56254,0.99687,0.00996942,0.00996942,0.00996942
179,2749.2,0.8607,0.7559,1.08934,0.86664,0.59827,0.73798,0.60402,0.80882,0.57723,0.98686,0.00996907,0.00996907,0.00996907
180,2763.13,0.87717,0.74671,1.10628,0.74901,0.75028,0.81714,0.67983,0.82344,0.51776,0.98237,0.00996873,0.00996873,0.00996873
181,2777.15,0.83801,0.74223,1.08532,0.7286,0.58113,0.77033,0.65563,0.82641,0.66961,1.01071,0.00996838,0.00996838,0.00996838
182,2791.26,0.85608,0.74639,1.08706,0.56564,0.96698,0.66107,0.53593,0.82828,0.58923,1.00274,0.00996802,0.00996802,0.00996802
183,2805.63,0.84177,0.73735,1.08384,0.57767,0.96226,0.66001,0.53765,0.80416,0.56724,0.98955,0.00996767,0.00996767,0.00996767
184,2819.81,0.84186,0.73603,1.08035,0.63501,0.76494,0.73777,0.60834,0.81781,0.61008,1.01931,0.00996731,0.00996731,0.00996731
