epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,313.937,0.97634,3.8145,1.65695,0.66836,0.61228,0.65354,0.39219,0.895,5.97359,1.6462,0.00999978,0.00999978,0.00999978
17,332.28,0.95809,3.77371,1.67356,0.62848,0.49367,0.5485,0.30581,0.93749,3.7406,1.71514,0.00999975,0.00999975,0.00999975
18,350.75,0.99797,3.76427,1.71629,0.73381,0.69792,0.70386,0.43143,1.00035,3.16703,1.7931,0.00999972,0.00999972,0.00999972
19,368.892,0.96472,3.57817,1.65179,0.73821,0.59494,0.70432,0.45248,0.90767,3.39835,1.75004,0.00999968,0.00999968,0.00999968
20,386.797,0.99463,3.73126,1.72359,0.79871,0.56962,0.68486,0.38038,1.03672,3.10809,1.86093,0.00999965,0.00999965,0.00999965
21,404.625,0.98721,3.64154,1.67838,0.62054,0.73418,0.6307,0.38422,0.89352,2.96817,1.67691,0.00999961,0.00999961,0.00999961
22,421.878,0.97261,3.52853,1.67652,0.68056,0.70886,0.70708,0.4175,0.94736,2.79699,1.67292,0.00999957,0.00999957,0.00999957
23,440.226,0.95511,3.38009,1.6755,0.67799,0.48101,0.55961,0.24533,1.12736,3.99654,1.99943,0.00999953,0.00999953,0.00999953
24,458.034,0.95989,3.4517,1.65233,0.25329,0.56962,0.19814,0.10439,1.11467,9.69572,2.11797,0.00999948,0.00999948,0.00999948
25,476.418,0.96706,3.53061,1.64971,0.79477,0.68354,0.76715,0.46815,0.9154,2.74084,1.69044,0.00999944,0.00999944,0.00999944
26,494.443,0.95523,3.3163,1.66057,0.75248,0.34177,0.47613,0.24832,1.23833,5.98915,2.36347,0.00999939,0.00999939,0.00999939
27,512.731,0.97684,3.4357,1.6947,0.67522,0.67089,0.69253,0.42388,0.93302,2.825,1.71185,0.00999934,0.00999934,0.00999934
28,530.805,0.94993,3.30929,1.66314,0.68281,0.74684,0.75149,0.4478,0.88922,2.55977,1.70085,0.00999929,0.00999929,0.00999929
29,549.204,0.95948,3.35623,1.66859,0.63472,0.59494,0.56801,0.30112,1.03335,3.88036,1.80995,0.00999923,0.00999923,0.00999923
30,567.563,0.94839,3.29909,1.64448,0.68394,0.79747,0.76873,0.48785,0.81381,2.66203,1.60767,0.00999918,0.00999918,0.00999918
31,585.607,0.95269,3.18041,1.65481,0.6237,0.51899,0.57394,0.3211,0.96432,3.41696,1.81386,0.00999912,0.00999912,0.00999912
32,603.945,0.93384,3.26408,1.61656,0.65982,0.73418,0.71672,0.44426,0.9607,2.7583,1.85602,0.00999906,0.00999906,0.00999906
33,622.42,0.93615,3.24896,1.64376,0.69353,0.70886,0.72659,0.47878,0.86783,2.65187,1.60485,0.009999,0.009999,0.009999
34,640.821,0.9171,3.11998,1.60888,0.59508,0.68833,0.69014,0.39263,0.94964,2.82134,1.71671,0.00999893,0.00999893,0.00999893
35,659.083,0.95378,3.15879,1.68309,0.70869,0.70886,0.74764,0.41722,0.95877,2.651,1.80184,0.00999887,0.00999887,0.00999887
36,677.474,0.96545,3.27441,1.66413,0.46366,0.4557,0.46441,0.22275,1.13555,5.34505,2.02394,0.0099988,0.0099988,0.0099988
37,695.955,0.92486,3.13311,1.63896,0.73922,0.60759,0.71671,0.44204,0.93438,2.62718,1.78054,0.00999873,0.00999873,0.00999873
38,714.252,0.93678,3.1151,1.64523,0.7088,0.67089,0.72265,0.44828,0.92588,2.71966,1.70053,0.00999866,0.00999866,0.00999866
39,732.44,0.93553,3.13021,1.62824,0.78657,0.65313,0.71473,0.41517,0.97299,2.81148,1.76319,0.00999859,0.00999859,0.00999859
40,750.798,0.88093,2.97722,1.58494,0.76036,0.6962,0.75291,0.41337,0.99614,2.6169,1.76769,0.00999851,0.00999851,0.00999851
41,769.714,0.91734,3.046,1.64834,0.67661,0.73418,0.75875,0.43427,0.88068,3.01326,1.69111,0.00999843,0.00999843,0.00999843
42,788.135,0.92674,3.23414,1.64432,0.73625,0.4594,0.5725,0.33689,0.97224,4.72171,1.89173,0.00999835,0.00999835,0.00999835
43,806.609,0.9521,3.14799,1.6578,0.70042,0.65823,0.66397,0.29898,1.18973,3.37291,1.9604,0.00999827,0.00999827,0.00999827
44,825.125,0.91624,3.05805,1.63251,0.74862,0.72152,0.78676,0.51886,0.79036,2.4384,1.56435,0.00999819,0.00999819,0.00999819
45,843.823,0.94647,3.06004,1.63465,0.72588,0.72152,0.73329,0.43053,0.92652,3.39686,1.80133,0.0099981,0.0099981,0.0099981
46,862.488,0.94156,2.95278,1.62988,0.7184,0.63291,0.68868,0.41494,0.98691,3.11931,1.8727,0.00999802,0.00999802,0.00999802
47,880.724,0.92356,3.00327,1.62623,0.74847,0.65823,0.68128,0.38992,1.07142,2.83818,1.88247,0.00999793,0.00999793,0.00999793
48,898.755,0.8807,2.76806,1.58435,0.76522,0.67089,0.70324,0.40417,0.92282,2.58621,1.72518,0.00999784,0.00999784,0.00999784
49,917.061,0.88515,2.75676,1.56294,0.74731,0.60759,0.71599,0.44267,0.94811,2.54801,1.82372,0.00999774,0.00999774,0.00999774
50,935.144,0.89207,2.80007,1.58087,0.64081,0.58228,0.59345,0.31996,0.94305,3.80721,1.83352,0.00999765,0.00999765,0.00999765
51,953.319,0.88578,2.95257,1.6144,0.64732,0.70886,0.74532,0.50091,0.81856,4.4366,1.64301,0.00999755,0.00999755,0.00999755
52,971.578,0.87812,2.73685,1.58681,0.79917,0.60448,0.71797,0.40988,0.98067,2.84294,1.77603,0.00999745,0.00999745,0.00999745
53,989.835,0.89818,2.87288,1.60482,0.75966,0.51899,0.67697,0.40173,0.94317,2.97265,1.64457,0.00999735,0.00999735,0.00999735
54,1007.98,0.87799,2.83445,1.55877,0.8538,0.68354,0.78396,0.4756,0.89971,2.42393,1.69294,0.00999725,0.00999725,0.00999725
55,1026.45,0.90284,2.90559,1.58182,0.71183,0.58228,0.67869,0.40587,0.89834,2.74072,1.7396,0.00999715,0.00999715,0.00999715
56,1044.88,0.88829,2.87562,1.59004,0.69375,0.71692,0.74051,0.47655,0.86209,2.49883,1.56048,0.00999704,0.00999704,0.00999704
57,1063.29,0.89983,2.79122,1.60337,0.67227,0.68354,0.7471,0.46695,0.90687,2.62669,1.66282,0.00999693,0.00999693,0.00999693
58,1081.91,0.90107,2.92049,1.55883,0.78744,0.70345,0.74921,0.40765,1.05394,2.68512,1.77315,0.00999682,0.00999682,0.00999682
59,1100.5,0.89774,2.86097,1.59111,0.71432,0.73418,0.74637,0.47479,0.88366,2.54163,1.59139,0.00999671,0.00999671,0.00999671
60,1119.05,0.88729,2.77636,1.58907,0.72124,0.72054,0.7402,0.46175,0.87107,2.50514,1.63704,0.00999659,0.00999659,0.00999659
61,1137.26,0.86244,2.68006,1.54721,0.76149,0.70886,0.78817,0.48248,0.85334,2.42218,1.6257,0.00999648,0.00999648,0.00999648
62,1154.73,0.87387,2.72635,1.57799,0.66756,0.77215,0.74131,0.48987,0.82124,2.72288,1.56061,0.00999636,0.00999636,0.00999636
63,1171.86,0.89933,2.85217,1.61099,0.71176,0.75949,0.78669,0.47098,0.90477,2.49948,1.68204,0.00999624,0.00999624,0.00999624
64,1188.92,0.85892,2.73362,1.54227,0.77865,0.68354,0.75768,0.43179,0.96772,2.36292,1.74662,0.00999611,0.00999611,0.00999611
65,1207,0.89465,2.79481,1.58833,0.69688,0.75949,0.75014,0.45113,0.86952,2.36331,1.65694,0.00999599,0.00999599,0.00999599
66,1224.78,0.8727,2.65215,1.54359,0.77511,0.63291,0.75623,0.4818,0.85569,2.44463,1.61567,0.00999586,0.00999586,0.00999586
67,1242.63,0.84504,2.6692,1.52109,0.65883,0.77215,0.78404,0.51234,0.80524,2.28494,1.56604,0.00999574,0.00999574,0.00999574
68,1260.61,0.86463,2.64007,1.56,0.74862,0.82937,0.80309,0.51252,0.81088,2.20063,1.59571,0.00999561,0.00999561,0.00999561
69,1278.66,0.87322,2.62088,1.59039,0.76865,0.6962,0.76293,0.48277,0.86474,2.48035,1.56356,0.00999547,0.00999547,0.00999547
70,1296.97,0.868,2.63343,1.54696,0.7079,0.68354,0.74554,0.47177,0.94015,2.27504,1.77357,0.00999534,0.00999534,0.00999534
71,1315.19,0.85495,2.67604,1.5608,0.80274,0.61819,0.7377,0.48817,0.85585,2.97418,1.59198,0.0099952,0.0099952,0.0099952
72,1333.73,0.86126,2.72167,1.58551,0.83062,0.68284,0.80875,0.45321,0.95516,2.91089,1.65763,0.00999507,0.00999507,0.00999507
73,1351.9,0.85988,2.55802,1.54123,0.65441,0.75949,0.72839,0.45075,0.92937,2.45371,1.79222,0.00999493,0.00999493,0.00999493
74,1370.11,0.87656,2.728,1.56626,0.76192,0.6962,0.7911,0.50771,0.82557,2.8167,1.59963,0.00999478,0.00999478,0.00999478
75,1388.53,0.86002,2.75224,1.55606,0.66699,0.68354,0.72098,0.44684,0.91102,2.68658,1.69064,0.00999464,0.00999464,0.00999464
76,1407.1,0.84029,2.4935,1.50926,0.78092,0.78481,0.84996,0.53988,0.84502,2.21215,1.60777,0.00999449,0.00999449,0.00999449
77,1425.61,0.85679,2.56619,1.55295,0.8136,0.71827,0.8022,0.4421,0.97358,2.31846,1.74419,0.00999435,0.00999435,0.00999435
78,1444.05,0.85242,2.48305,1.53867,0.79212,0.6753,0.76608,0.49571,0.92002,2.55983,1.73474,0.0099942,0.0099942,0.0099942
79,1462.4,0.87174,2.63111,1.55894,0.76325,0.77538,0.81714,0.52136,0.82428,2.43097,1.55235,0.00999404,0.00999404,0.00999404
80,1481.13,0.83013,2.62728,1.5355,0.73004,0.78735,0.80715,0.51817,0.84318,2.07013,1.67573,0.00999389,0.00999389,0.00999389
81,1499.42,0.86232,2.57273,1.54632,0.71424,0.63276,0.71158,0.46548,0.87171,2.51594,1.67936,0.00999374,0.00999374,0.00999374
82,1517.72,0.84175,2.57216,1.52713,0.79847,0.70217,0.81117,0.53608,0.79048,2.16489,1.55491,0.00999358,0.00999358,0.00999358
83,1536.31,0.86618,2.60537,1.54521,0.81507,0.61374,0.76252,0.48945,0.83298,2.3474,1.57977,0.00999342,0.00999342,0.00999342
84,1554.86,0.85895,2.64814,1.53993,0.81146,0.67089,0.81054,0.52491,0.7988,2.01033,1.58523,0.00999326,0.00999326,0.00999326
85,1572.96,0.83889,2.64249,1.52101,0.73208,0.67089,0.7225,0.45197,0.85176,2.13379,1.73863,0.00999309,0.00999309,0.00999309
86,1591.13,0.8604,2.4895,1.5534,0.64808,0.72152,0.72884,0.45906,0.91734,2.29258,1.75792,0.00999293,0.00999293,0.00999293
87,1609.24,0.88662,2.77806,1.57008,0.7148,0.70886,0.74576,0.4781,0.82293,2.41845,1.63835,0.00999276,0.00999276,0.00999276
88,1627.82,0.85367,2.59296,1.56796,0.69212,0.78481,0.73763,0.45742,0.87674,2.25339,1.74152,0.00999259,0.00999259,0.00999259
89,1645.83,0.84291,2.51619,1.51643,0.72203,0.70886,0.75033,0.48481,0.87429,2.2549,1.76599,0.00999242,0.00999242,0.00999242
90,1664.14,0.83921,2.55585,1.54365,0.74295,0.64557,0.71169,0.43876,0.94826,2.86478,1.7228,0.00999225,0.00999225,0.00999225
91,1682.35,0.84863,2.50878,1.54625,0.75229,0.72152,0.76924,0.49035,0.85332,2.19652,1.59317,0.00999207,0.00999207,0.00999207
92,1700.61,0.83351,2.38396,1.50436,0.71871,0.70886,0.76602,0.51432,0.85763,2.34976,1.70314,0.00999189,0.00999189,0.00999189
93,1719.03,0.81584,2.52386,1.50696,0.7402,0.70886,0.79838,0.53061,0.8773,2.14058,1.64716,0.00999172,0.00999172,0.00999172
94,1737.19,0.85289,2.62729,1.54393,0.70112,0.68297,0.7655,0.5158,0.82925,2.19815,1.61444,0.00999153,0.00999153,0.00999153
95,1755.59,0.80937,2.48825,1.49592,0.74002,0.64859,0.74006,0.47006,0.9404,2.44591,1.73878,0.00999135,0.00999135,0.00999135
96,1774.06,0.83784,2.44961,1.54707,0.7488,0.75468,0.82596,0.5299,0.8008,2.29208,1.54862,0.00999117,0.00999117,0.00999117
97,1792.46,0.83213,2.41681,1.52037,0.79528,0.60759,0.72489,0.47203,0.84198,3.24951,1.63719,0.00999098,0.00999098,0.00999098
98,1810.68,0.83228,2.43051,1.51855,0.77022,0.62025,0.75007,0.49566,0.83526,2.16063,1.67083,0.00999079,0.00999079,0.00999079
99,1829.13,0.81463,2.48359,1.50903,0.76758,0.62025,0.727,0.43755,0.97333,2.31301,1.97388,0.0099906,0.0099906,0.0099906
100,1847.5,0.83033,2.52483,1.53336,0.90605,0.60759,0.7609,0.49518,0.86498,2.47389,1.59202,0.00999041,0.00999041,0.00999041
101,1865.82,0.82912,2.4176,1.50689,0.75275,0.65518,0.77913,0.53155,0.78103,2.23171,1.57997,0.00999021,0.00999021,0.00999021
102,1884.34,0.82087,2.43554,1.5037,0.73141,0.55157,0.64337,0.34037,1.04269,3.42099,1.81238,0.00999002,0.00999002,0.00999002
103,1902.7,0.81051,2.46547,1.49417,0.71634,0.63291,0.68432,0.38595,0.91299,2.54331,1.79786,0.00998982,0.00998982,0.00998982
104,1921.3,0.82544,2.40188,1.54077,0.68956,0.75949,0.78087,0.47628,0.88715,2.27057,1.73649,0.00998962,0.00998962,0.00998962
105,1939.5,0.82149,2.46157,1.50374,0.75648,0.72152,0.78779,0.48207,0.85893,2.69268,1.68153,0.00998941,0.00998941,0.00998941
106,1957.99,0.80924,2.38828,1.48487,0.75652,0.77215,0.81147,0.53216,0.79514,2.21946,1.56834,0.00998921,0.00998921,0.00998921
107,1976.5,0.8063,2.40202,1.503,0.83486,0.6962,0.80402,0.54169,0.77171,2.07141,1.59521,0.009989,0.009989,0.009989
108,1995.01,0.80609,2.51569,1.52756,0.77893,0.64557,0.72745,0.47937,0.77242,2.38094,1.53876,0.00998879,0.00998879,0.00998879
109,2013.51,0.78965,2.31808,1.48354,0.76181,0.67089,0.77014,0.49703,0.82482,2.46163,1.66549,0.00998858,0.00998858,0.00998858
110,2031.95,0.76701,2.28395,1.46472,0.63566,0.78481,0.75995,0.46949,0.86979,2.45559,1.7479,0.00998837,0.00998837,0.00998837
111,2050.58,0.81061,2.3981,1.49883,0.71146,0.7491,0.73946,0.4838,0.90518,2.30631,1.79041,0.00998816,0.00998816,0.00998816
112,2068.86,0.81064,2.44722,1.49671,0.79073,0.66962,0.73634,0.47559,0.84314,2.27695,1.66353,0.00998794,0.00998794,0.00998794
113,2087.52,0.82489,2.29481,1.49478,0.73638,0.79747,0.80034,0.47682,0.84566,2.09,1.60846,0.00998772,0.00998772,0.00998772
114,2105.95,0.84362,2.42334,1.52831,0.75831,0.71491,0.78069,0.47825,0.89669,2.37075,1.69494,0.0099875,0.0099875,0.0099875
115,2124.37,0.81366,2.39594,1.48628,0.76647,0.70632,0.74126,0.46319,0.87782,2.5446,1.72695,0.00998728,0.00998728,0.00998728
116,2142.72,0.80308,2.46503,1.52028,0.84416,0.64557,0.75427,0.47893,0.87026,2.36536,1.57724,0.00998706,0.00998706,0.00998706
117,2161.25,0.79035,2.21487,1.45735,0.8192,0.64557,0.74226,0.45117,0.91621,2.61258,1.68826,0.00998683,0.00998683,0.00998683
118,2179.75,0.81216,2.35257,1.50709,0.77516,0.74192,0.75864,0.44305,0.9126,2.38279,1.81782,0.0099866,0.0099866,0.0099866
119,2198.59,0.82873,2.37953,1.51008,0.74543,0.6672,0.76669,0.47466,0.96279,2.69674,1.78682,0.00998637,0.00998637,0.00998637
120,2217.09,0.80065,2.2481,1.50267,0.76457,0.7811,0.81366,0.52514,0.87288,2.06284,1.65109,0.00998614,0.00998614,0.00998614
121,2235.36,0.78805,2.24884,1.46064,0.7431,0.73418,0.79423,0.54178,0.87436,1.84853,1.77809,0.00998591,0.00998591,0.00998591
122,2253.75,0.77091,2.21356,1.44794,0.83401,0.67089,0.80965,0.4922,0.92009,2.10505,1.63622,0.00998567,0.00998567,0.00998567
123,2272.05,0.81526,2.40902,1.51123,0.82416,0.71199,0.82381,0.50643,0.86143,2.01748,1.59558,0.00998543,0.00998543,0.00998543
124,2290.13,0.79953,2.30595,1.49772,0.64177,0.81641,0.7747,0.4836,0.81992,2.13841,1.6021,0.00998519,0.00998519,0.00998519
125,2307.98,0.81579,2.29284,1.53572,0.72764,0.73418,0.76196,0.46076,0.92263,2.43534,1.72769,0.00998495,0.00998495,0.00998495
126,2326.2,0.80177,2.43993,1.49337,0.73013,0.63291,0.73668,0.45783,0.79745,2.28547,1.57006,0.00998471,0.00998471,0.00998471
127,2344.31,0.78675,2.31451,1.50359,0.69013,0.73301,0.74977,0.48327,0.75992,2.07875,1.51771,0.00998446,0.00998446,0.00998446
128,2362.35,0.79167,2.26163,1.46589,0.66062,0.81315,0.81006,0.47901,0.91777,2.25625,1.78339,0.00998422,0.00998422,0.00998422
129,2380.47,0.79583,2.23399,1.49018,0.70093,0.70886,0.78999,0.51173,0.76644,2.16354,1.54839,0.00998397,0.00998397,0.00998397
130,2398.83,0.78121,2.17887,1.466,0.64954,0.77424,0.78996,0.48115,0.88076,2.10632,1.63691,0.00998372,0.00998372,0.00998372
131,2417.23,0.77526,2.18418,1.45486,0.79368,0.6962,0.79492,0.48401,0.89152,2.14603,1.6732,0.00998346,0.00998346,0.00998346
132,2435.81,0.79909,2.28719,1.49815,0.78327,0.67089,0.75633,0.44323,0.90052,2.18564,1.72612,0.00998321,0.00998321,0.00998321
133,2454.3,0.81705,2.3001,1.51117,0.83302,0.77215,0.85636,0.52948,0.76375,2.08211,1.58753,0.00998295,0.00998295,0.00998295
134,2472.81,0.80748,2.21049,1.52003,0.77017,0.67875,0.81058,0.52314,0.77133,2.06185,1.51219,0.00998269,0.00998269,0.00998269
135,2490.91,0.815,2.31498,1.50167,0.82433,0.71282,0.83809,0.52903,0.79515,2.03147,1.55555,0.00998243,0.00998243,0.00998243
136,2508.51,0.76712,2.31186,1.4347,0.72238,0.78481,0.81099,0.51394,0.80603,2.06293,1.57805,0.00998217,0.00998217,0.00998217
137,2526.06,0.7938,2.20222,1.47748,0.71562,0.72152,0.76049,0.47375,0.8946,2.29902,1.71767,0.0099819,0.0099819,0.0099819
138,2543.91,0.78973,2.21359,1.47106,0.69023,0.84618,0.83449,0.52707,0.86495,2.04522,1.69202,0.00998163,0.00998163,0.00998163
139,2562.03,0.79452,2.30334,1.49008,0.68404,0.75949,0.76096,0.48919,0.83709,2.19802,1.65621,0.00998137,0.00998137,0.00998137
140,2580.61,0.77315,2.24201,1.48016,0.69544,0.74684,0.76233,0.48206,0.82329,2.15672,1.66748,0.0099811,0.0099811,0.0099811
141,2598.95,0.77944,2.18844,1.48782,0.6883,0.68354,0.72209,0.46263,0.88093,2.38144,1.72141,0.00998082,0.00998082,0.00998082
142,2617.46,0.75885,2.21542,1.44757,0.59277,0.77215,0.76632,0.4869,0.87546,2.46828,1.68998,0.00998055,0.00998055,0.00998055
143,2635.72,0.74217,2.12418,1.42568,0.73669,0.77916,0.82103,0.53144,0.87292,2.29829,1.71587,0.00998027,0.00998027,0.00998027
144,2653.85,0.76771,2.18585,1.4607,0.80672,0.58119,0.74553,0.48871,0.85161,2.5275,1.64616,0.00997999,0.00997999,0.00997999
145,2671.78,0.78817,2.22323,1.49013,0.78313,0.78481,0.84434,0.52105,0.85618,2.04117,1.61095,0.00997971,0.00997971,0.00997971
146,2689.85,0.76478,2.27504,1.44854,0.83424,0.7008,0.8373,0.53473,0.85498,2.10554,1.64631,0.00997943,0.00997943,0.00997943
147,2707.83,0.7672,2.28902,1.47868,0.70248,0.72152,0.75803,0.47036,0.85454,2.3828,1.63339,0.00997914,0.00997914,0.00997914
148,2725.99,0.75912,2.24093,1.45812,0.71972,0.79747,0.81877,0.51557,0.83253,2.12847,1.57098,0.00997886,0.00997886,0.00997886
149,2744.54,0.7725,2.30766,1.45427,0.84061,0.64557,0.77942,0.5154,0.90964,2.13249,1.66619,0.00997857,0.00997857,0.00997857
150,2762.99,0.76804,2.29797,1.46953,0.78432,0.78254,0.83453,0.51163,0.84699,2.04234,1.63479,0.00997828,0.00997828,0.00997828
151,2781.26,0.77198,2.18771,1.45455,0.77536,0.6962,0.79619,0.49806,0.73741,2.32883,1.45933,0.00997799,0.00997799,0.00997799
152,2799.18,0.75281,2.07931,1.44678,0.68201,0.72152,0.77521,0.49104,0.81534,2.37517,1.62421,0.00997769,0.00997769,0.00997769
153,2817.4,0.76692,2.13988,1.46793,0.65962,0.78496,0.79309,0.53136,0.79158,2.25932,1.55181,0.0099774,0.0099774,0.0099774
154,2835.82,0.76763,2.17409,1.45616,0.78521,0.75949,0.8018,0.52619,0.76067,2.22078,1.50982,0.0099771,0.0099771,0.0099771
155,2853.2,0.77231,2.21543,1.44806,0.81014,0.75949,0.82027,0.53537,0.76518,2.00627,1.56321,0.0099768,0.0099768,0.0099768
156,2870.82,0.78439,2.15251,1.4757,0.81849,0.74211,0.84947,0.55694,0.80662,2.08078,1.60603,0.0099765,0.0099765,0.0099765
157,2889.2,0.77529,2.28604,1.48261,0.75666,0.73418,0.75572,0.48165,0.81555,2.24592,1.56828,0.00997619,0.00997619,0.00997619
158,2907.56,0.76256,2.20865,1.44392,0.82948,0.68354,0.77745,0.52207,0.80181,2.12645,1.53253,0.00997589,0.00997589,0.00997589
159,2925.54,0.75584,2.11492,1.43808,0.73555,0.82278,0.83985,0.56374,0.78898,1.73285,1.59597,0.00997558,0.00997558,0.00997558
160,2943.87,0.74122,2.17886,1.44013,0.68879,0.78446,0.76027,0.51365,0.85018,1.90971,1.71482,0.00997527,0.00997527,0.00997527
161,2961.64,0.73785,2.07527,1.44967,0.78189,0.68071,0.7634,0.51677,0.82063,2.21517,1.59443,0.00997496,0.00997496,0.00997496
162,2979.82,0.76099,2.06031,1.44712,0.73651,0.67089,0.74724,0.50802,0.80919,2.21077,1.58681,0.00997464,0.00997464,0.00997464
163,2998.25,0.73226,2.0282,1.40578,0.76616,0.70509,0.79258,0.49957,0.83737,2.13663,1.63042,0.00997433,0.00997433,0.00997433
164,3016.49,0.74986,2.19988,1.42568,0.836,0.67089,0.79439,0.50856,0.83342,2.19916,1.64828,0.00997401,0.00997401,0.00997401
165,3034.5,0.77631,2.22275,1.45573,0.82943,0.74684,0.82443,0.52831,0.81373,2.19539,1.57801,0.00997369,0.00997369,0.00997369
166,3052.62,0.75195,2.13431,1.42334,0.73929,0.75382,0.804,0.51571,0.90572,2.22856,1.6385,0.00997337,0.00997337,0.00997337
167,3070.78,0.72136,2.03217,1.40196,0.73722,0.74575,0.79293,0.52458,0.83588,2.14533,1.59168,0.00997304,0.00997304,0.00997304
168,3089.29,0.74998,2.15069,1.43643,0.747,0.6962,0.75808,0.47843,0.85913,2.38268,1.73626,0.00997272,0.00997272,0.00997272
169,3107.59,0.76093,2.11664,1.45212,0.80844,0.75949,0.79154,0.4962,0.84153,2.24138,1.6377,0.00997239,0.00997239,0.00997239
170,3125.93,0.73458,2.16489,1.41311,0.84741,0.62025,0.78982,0.52152,0.82737,2.32362,1.59264,0.00997206,0.00997206,0.00997206
171,3144.29,0.73405,2.11509,1.41593,0.72851,0.74728,0.78009,0.48955,0.8713,2.2061,1.71275,0.00997173,0.00997173,0.00997173
172,3162.93,0.75702,2.13002,1.44347,0.64449,0.83544,0.79778,0.49833,0.84907,2.17369,1.66539,0.0099714,0.0099714,0.0099714
173,3181.4,0.75337,1.9663,1.43642,0.75811,0.75381,0.8521,0.54892,0.77277,1.92711,1.55211,0.00997106,0.00997106,0.00997106
174,3199.8,0.75374,2.07316,1.44969,0.69252,0.77215,0.77214,0.44767,0.95644,2.37412,1.73912,0.00997073,0.00997073,0.00997073
175,3218.18,0.72399,2.12381,1.41017,0.77125,0.81013,0.84799,0.54452,0.84792,1.95175,1.70661,0.00997039,0.00997039,0.00997039
176,3236.36,0.77943,2.21386,1.46054,0.83444,0.68354,0.80044,0.52784,0.82554,1.79303,1.61067,0.00997005,0.00997005,0.00997005
177,3254.88,0.75869,2.15622,1.44531,0.74469,0.6962,0.79933,0.50931,0.83176,2.3132,1.64561,0.0099697,0.0099697,0.0099697
178,3273.28,0.74309,2.06098,1.44158,0.8107,0.75897,0.8423,0.54787,0.85967,1.89638,1.57864,0.00996936,0.00996936,0.00996936
179,3291.37,0.73891,2.11832,1.4256,0.76798,0.7961,0.85194,0.51948,0.82299,1.91224,1.61112,0.00996901,0.00996901,0.00996901
180,3309.53,0.73884,2.14946,1.44189,0.79009,0.78481,0.83493,0.53021,0.85263,2.17423,1.61427,0.00996866,0.00996866,0.00996866
181,3328.04,0.74327,2.04155,1.43245,0.7626,0.73418,0.79607,0.52807,0.85771,2.29432,1.61258,0.00996831,0.00996831,0.00996831
182,3346.69,0.77507,2.06037,1.44719,0.69261,0.74684,0.76361,0.50782,0.86401,2.14652,1.65485,0.00996796,0.00996796,0.00996796
183,3364.99,0.73795,2.06909,1.4229,0.73564,0.77495,0.79419,0.5347,0.80457,2.06179,1.50299,0.0099676,0.0099676,0.0099676
184,3383.5,0.75341,2.12503,1.43221,0.82911,0.73699,0.78948,0.51208,0.81491,2.15213,1.54451,0.00996725,0.00996725,0.00996725
