epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,576.495,1.71959,1.56134,1.26793,0.8383,0.79747,0.81689,0.40911,1.8897,1.04446,1.47872,0.0099988,0.0099988,0.0099988
37,592.383,1.75004,1.55976,1.27124,0.69166,0.62025,0.66833,0.28721,2.1246,2.30599,1.61808,0.00999873,0.00999873,0.00999873
38,607.89,1.6439,1.4512,1.22688,0.76104,0.68536,0.78813,0.40598,1.65678,1.57836,1.32348,0.00999866,0.00999866,0.00999866
39,623.116,1.72205,1.61653,1.29493,0.84658,0.76838,0.84227,0.4531,1.62432,1.07239,1.34273,0.00999859,0.00999859,0.00999859
40,638.342,1.65532,1.55695,1.23576,0.58128,0.60759,0.53591,0.24904,1.79877,3.08251,1.43726,0.00999851,0.00999851,0.00999851
41,653.49,1.63695,1.4506,1.22701,0.8554,0.59912,0.75096,0.39209,1.90112,1.16806,1.46874,0.00999843,0.00999843,0.00999843
42,669.32,1.71265,1.46184,1.25023,0.7069,0.50633,0.58411,0.30148,1.94964,1.49692,1.5359,0.00999835,0.00999835,0.00999835
43,685.147,1.70234,1.50825,1.24387,0.68511,0.56962,0.60234,0.29032,2.08333,1.29769,1.53676,0.00999827,0.00999827,0.00999827
44,700.845,1.68096,1.46941,1.23394,0.76516,0.70117,0.75878,0.40207,1.82662,1.20548,1.43036,0.00999819,0.00999819,0.00999819
45,716.811,1.64,1.45416,1.21725,0.82962,0.53165,0.6679,0.35218,1.99806,1.26906,1.53483,0.0099981,0.0099981,0.0099981
46,732.711,1.63233,1.4857,1.22783,0.74614,0.70886,0.80328,0.42052,1.7382,1.88875,1.42101,0.00999802,0.00999802,0.00999802
47,748.727,1.63846,1.41736,1.23573,0.76735,0.67089,0.75129,0.36353,1.86047,1.17396,1.41245,0.00999793,0.00999793,0.00999793
48,764.635,1.62401,1.47252,1.1983,0.62191,0.43038,0.54873,0.28519,1.86118,1.76262,1.52285,0.00999784,0.00999784,0.00999784
49,780.57,1.58645,1.38047,1.20386,0.72293,0.62756,0.69179,0.35751,1.75932,1.71689,1.42268,0.00999774,0.00999774,0.00999774
50,796.391,1.62013,1.46272,1.22502,0.76678,0.67089,0.75747,0.424,1.73492,1.06219,1.39397,0.00999765,0.00999765,0.00999765
51,812.32,1.55234,1.36908,1.18597,0.75898,0.67089,0.80736,0.4021,1.82444,1.55902,1.46367,0.00999755,0.00999755,0.00999755
52,828.102,1.61543,1.45728,1.20737,0.75356,0.73418,0.84231,0.45186,1.73416,1.00079,1.38492,0.00999745,0.00999745,0.00999745
53,844.229,1.60978,1.4155,1.20891,0.59195,0.79747,0.75701,0.3969,1.62968,1.30791,1.30647,0.00999735,0.00999735,0.00999735
54,859.917,1.55238,1.41883,1.18701,0.80828,0.64045,0.76904,0.41332,1.7558,1.13983,1.3317,0.00999725,0.00999725,0.00999725
55,875.851,1.62124,1.44622,1.19634,0.77458,0.59494,0.66897,0.3644,1.67106,1.18048,1.28717,0.00999714,0.00999714,0.00999714
56,891.924,1.63416,1.39363,1.222,0.71223,0.72152,0.73186,0.42413,1.67323,1.07369,1.35844,0.00999704,0.00999704,0.00999704
57,908.163,1.59527,1.36249,1.19279,0.67673,0.66251,0.70131,0.31971,1.95936,1.22933,1.56765,0.00999693,0.00999693,0.00999693
58,923.936,1.57825,1.40901,1.17541,0.77712,0.63291,0.76265,0.39524,1.80288,1.32203,1.42725,0.00999682,0.00999682,0.00999682
59,939.561,1.55024,1.36533,1.17565,0.80998,0.73418,0.83132,0.41585,1.78592,0.97249,1.46012,0.00999671,0.00999671,0.00999671
60,955.515,1.53399,1.32138,1.16686,0.6293,0.64557,0.62685,0.31452,2.27409,1.73187,1.77089,0.00999659,0.00999659,0.00999659
61,971.514,1.54799,1.32608,1.16044,0.74068,0.73418,0.81791,0.41209,1.90129,0.95083,1.51069,0.00999648,0.00999648,0.00999648
62,987.307,1.60566,1.38522,1.18863,0.80566,0.65823,0.79998,0.43195,1.82328,1.0876,1.43423,0.00999636,0.00999636,0.00999636
63,1003.16,1.55297,1.36103,1.16324,0.7617,0.65823,0.78408,0.40391,1.82603,1.10884,1.40162,0.00999624,0.00999624,0.00999624
64,1019.04,1.57991,1.32724,1.1864,0.7036,0.49367,0.57863,0.26198,2.23825,1.42781,1.74668,0.00999611,0.00999611,0.00999611
65,1035.12,1.57476,1.34743,1.16968,0.82893,0.60759,0.76362,0.39427,1.86691,1.0976,1.45212,0.00999599,0.00999599,0.00999599
66,1051.03,1.52205,1.28951,1.15365,0.79518,0.75949,0.83591,0.44633,1.73277,0.99162,1.35467,0.00999586,0.00999586,0.00999586
67,1066.95,1.57146,1.37798,1.17756,0.8515,0.58069,0.76931,0.41256,1.78218,1.13165,1.40041,0.00999573,0.00999573,0.00999573
68,1082.64,1.49329,1.24852,1.14475,0.74024,0.63291,0.76381,0.40174,1.86499,1.01874,1.42664,0.0099956,0.0099956,0.0099956
69,1098.35,1.57089,1.2979,1.17518,0.73098,0.65354,0.72707,0.38058,1.84193,1.3378,1.36909,0.00999547,0.00999547,0.00999547
70,1114.51,1.49935,1.23766,1.13804,0.79301,0.70886,0.80956,0.42268,1.76725,1.11542,1.3937,0.00999534,0.00999534,0.00999534
71,1131.15,1.65527,1.42612,1.2263,0.81178,0.74684,0.85282,0.45778,1.73401,1.76834,1.35894,0.0099952,0.0099952,0.0099952
72,1147.45,1.48623,1.25723,1.12221,0.83488,0.70406,0.80974,0.43212,1.79209,0.98522,1.3755,0.00999506,0.00999506,0.00999506
73,1163.83,1.50974,1.29097,1.13909,0.69862,0.83544,0.85095,0.47487,1.62052,0.8644,1.3502,0.00999492,0.00999492,0.00999492
74,1180.5,1.49412,1.25577,1.13564,0.82578,0.66,0.79598,0.40327,1.78592,1.09911,1.4159,0.00999478,0.00999478,0.00999478
75,1196.94,1.53093,1.27954,1.14664,0.72531,0.70195,0.78305,0.4053,1.7109,1.03653,1.38533,0.00999464,0.00999464,0.00999464
76,1213.22,1.49448,1.26701,1.11454,0.81473,0.66801,0.76187,0.37613,1.85595,1.03442,1.51047,0.00999449,0.00999449,0.00999449
77,1229.23,1.49148,1.24,1.14867,0.78896,0.64557,0.78805,0.39572,1.6979,0.9369,1.35015,0.00999434,0.00999434,0.00999434
78,1245.41,1.45722,1.19842,1.10753,0.85854,0.53783,0.69123,0.33155,1.99247,1.26096,1.6463,0.0099942,0.0099942,0.0099942
79,1261.68,1.53133,1.27294,1.14716,0.74921,0.65823,0.74834,0.39665,1.85371,0.99073,1.50577,0.00999404,0.00999404,0.00999404
80,1277.19,1.52214,1.24302,1.14594,0.64367,0.6962,0.74557,0.39243,1.89204,1.09502,1.50707,0.00999389,0.00999389,0.00999389
81,1293.18,1.45587,1.26812,1.12356,0.82566,0.73418,0.8543,0.46358,1.84905,0.94022,1.45166,0.00999373,0.00999373,0.00999373
82,1308.98,1.45403,1.20407,1.11574,0.78931,0.85361,0.88641,0.46803,1.75358,0.87651,1.39599,0.00999358,0.00999358,0.00999358
83,1325.13,1.56846,1.30244,1.17455,0.81025,0.72152,0.81367,0.41548,1.71835,0.97837,1.3724,0.00999342,0.00999342,0.00999342
84,1341.29,1.44351,1.20766,1.09925,0.74888,0.755,0.81781,0.41819,1.81414,1.00699,1.45792,0.00999326,0.00999326,0.00999326
85,1357.15,1.47768,1.20302,1.1053,0.81132,0.70762,0.82116,0.45835,1.62386,0.96378,1.30084,0.00999309,0.00999309,0.00999309
86,1373.04,1.47448,1.21081,1.11997,0.67251,0.56962,0.66552,0.35298,1.95675,1.28757,1.55649,0.00999293,0.00999293,0.00999293
87,1387.65,1.42285,1.23144,1.11872,0.82345,0.74684,0.84057,0.42889,1.83747,0.90648,1.46683,0.00999276,0.00999276,0.00999276
88,1403.15,1.44548,1.19966,1.09617,0.81108,0.6962,0.81803,0.40783,1.75754,0.95989,1.38788,0.00999259,0.00999259,0.00999259
89,1419.18,1.45891,1.163,1.11988,0.76829,0.6962,0.83367,0.44984,1.62942,1.12926,1.35617,0.00999242,0.00999242,0.00999242
90,1435.12,1.41361,1.1653,1.09962,0.78751,0.79751,0.86935,0.4653,1.70511,0.93634,1.4045,0.00999225,0.00999225,0.00999225
91,1451.12,1.41583,1.11934,1.08798,0.94986,0.71943,0.85518,0.44468,1.79395,0.91716,1.38591,0.00999207,0.00999207,0.00999207
92,1466.45,1.46996,1.20842,1.13039,0.89584,0.62025,0.83236,0.4693,1.579,0.91112,1.2805,0.00999189,0.00999189,0.00999189
93,1482.19,1.43541,1.13723,1.09969,0.94086,0.60423,0.78757,0.42691,1.7508,0.98641,1.37607,0.00999171,0.00999171,0.00999171
94,1497.9,1.44732,1.21829,1.11805,0.75096,0.68708,0.75695,0.39837,1.70912,1.03015,1.30953,0.00999153,0.00999153,0.00999153
95,1513.46,1.4482,1.22389,1.11028,0.74776,0.73418,0.80208,0.41516,1.87376,0.95328,1.51988,0.00999135,0.00999135,0.00999135
96,1529.07,1.46636,1.17997,1.10715,0.79735,0.74684,0.84652,0.41478,1.88834,0.95241,1.51604,0.00999116,0.00999116,0.00999116
97,1544.36,1.47417,1.14309,1.1183,0.84294,0.83544,0.88183,0.50063,1.71456,0.80275,1.3621,0.00999098,0.00999098,0.00999098
98,1559.55,1.41903,1.16536,1.11649,0.80645,0.79115,0.86167,0.46723,1.70539,0.85289,1.38844,0.00999079,0.00999079,0.00999079
99,1575.2,1.42875,1.16409,1.09254,0.85189,0.72812,0.85263,0.47148,1.73337,0.97065,1.43075,0.0099906,0.0099906,0.0099906
100,1590.56,1.42181,1.18992,1.10334,0.79595,0.77215,0.87889,0.48001,1.66988,0.84353,1.34702,0.00999041,0.00999041,0.00999041
101,1605.69,1.40774,1.13748,1.08935,0.80861,0.74684,0.83937,0.4611,1.63184,0.82664,1.2761,0.00999021,0.00999021,0.00999021
102,1620.84,1.44794,1.20972,1.09943,0.87525,0.6962,0.81539,0.46977,1.66121,0.90378,1.27088,0.00999001,0.00999001,0.00999001
103,1635.84,1.40316,1.17321,1.07755,0.76999,0.74684,0.82296,0.47816,1.66526,0.9807,1.36718,0.00998982,0.00998982,0.00998982
104,1651.6,1.35822,1.12072,1.06401,0.83978,0.74684,0.8397,0.45377,1.69854,0.97395,1.40749,0.00998961,0.00998961,0.00998961
105,1667.22,1.44418,1.21351,1.10181,0.67433,0.7601,0.8152,0.4521,1.59266,0.94077,1.33945,0.00998941,0.00998941,0.00998941
106,1683.05,1.40339,1.19277,1.09509,0.79952,0.70676,0.8288,0.45341,1.74215,0.92863,1.35698,0.00998921,0.00998921,0.00998921
107,1699.05,1.41188,1.19008,1.08836,0.90339,0.68354,0.84388,0.44044,1.8574,1.15169,1.46722,0.009989,0.009989,0.009989
108,1714.77,1.41488,1.15979,1.10388,0.77086,0.76655,0.82953,0.45054,1.71953,0.91927,1.39952,0.00998879,0.00998879,0.00998879
109,1730.33,1.42245,1.14218,1.10094,0.75712,0.78923,0.86692,0.45503,1.8117,0.87847,1.45228,0.00998858,0.00998858,0.00998858
110,1745.92,1.4673,1.12403,1.10773,0.87299,0.68354,0.83608,0.46536,1.62859,0.85289,1.37014,0.00998837,0.00998837,0.00998837
111,1762.14,1.4148,1.13895,1.08092,0.7803,0.77215,0.85903,0.46495,1.74881,0.87438,1.42405,0.00998816,0.00998816,0.00998816
112,1778.01,1.37165,1.0886,1.06257,0.81065,0.68354,0.81975,0.44421,1.68169,1.00308,1.28275,0.00998794,0.00998794,0.00998794
113,1794.25,1.43892,1.18037,1.08689,0.87515,0.68354,0.82203,0.46386,1.67864,0.88328,1.28371,0.00998772,0.00998772,0.00998772
114,1810.48,1.41472,1.13324,1.0939,0.78727,0.86076,0.89891,0.47949,1.7502,1.05255,1.4096,0.0099875,0.0099875,0.0099875
115,1827.06,1.371,1.06651,1.06312,0.77765,0.7969,0.86451,0.4898,1.71918,0.86516,1.33572,0.00998728,0.00998728,0.00998728
116,1843.37,1.39359,1.139,1.06741,0.7219,0.79747,0.83201,0.47721,1.65245,0.82664,1.3612,0.00998705,0.00998705,0.00998705
117,1859.78,1.38745,1.12007,1.08443,0.81788,0.72152,0.84256,0.48684,1.64604,0.82827,1.34055,0.00998683,0.00998683,0.00998683
118,1876.15,1.39277,1.12005,1.09506,0.74885,0.75491,0.82237,0.44394,1.75979,0.91517,1.41853,0.0099866,0.0099866,0.0099866
119,1892.74,1.3612,1.09338,1.04172,0.81167,0.72152,0.83531,0.47029,1.6862,0.84104,1.31949,0.00998637,0.00998637,0.00998637
120,1909.06,1.41712,1.13967,1.08083,0.66969,0.73418,0.76222,0.37964,1.9639,1.02283,1.45892,0.00998614,0.00998614,0.00998614
121,1925.4,1.40763,1.11792,1.07391,0.8202,0.72152,0.8314,0.43124,1.78444,0.86108,1.47536,0.00998591,0.00998591,0.00998591
122,1941.49,1.3595,1.11277,1.06638,0.74528,0.74075,0.76363,0.42826,1.78585,0.92817,1.47776,0.00998567,0.00998567,0.00998567
123,1957.72,1.41288,1.13165,1.08538,0.72936,0.88608,0.89169,0.49452,1.75941,0.75549,1.43361,0.00998543,0.00998543,0.00998543
124,1973.91,1.36215,1.11742,1.06783,0.71865,0.77602,0.82995,0.44358,1.78975,0.93176,1.4353,0.00998519,0.00998519,0.00998519
125,1990.02,1.38333,1.08541,1.05851,0.93699,0.70886,0.88129,0.47704,1.70863,0.84186,1.34374,0.00998495,0.00998495,0.00998495
126,2006.29,1.34851,1.09804,1.05701,0.83451,0.70219,0.82,0.48243,1.63934,0.89781,1.32892,0.00998471,0.00998471,0.00998471
127,2022.33,1.37802,1.12919,1.06331,0.80591,0.73586,0.84278,0.48199,1.70674,0.85125,1.3838,0.00998446,0.00998446,0.00998446
128,2038.33,1.36757,1.05155,1.06732,0.77552,0.78719,0.82649,0.45215,1.85454,0.8876,1.50306,0.00998421,0.00998421,0.00998421
129,2054.38,1.37529,1.08829,1.07688,0.87122,0.77071,0.86354,0.48916,1.62834,0.90879,1.2871,0.00998396,0.00998396,0.00998396
130,2070.75,1.36491,1.01581,1.06701,0.79374,0.6962,0.80564,0.40408,1.84851,0.86293,1.39455,0.00998371,0.00998371,0.00998371
131,2087.29,1.35801,1.03802,1.06356,0.89771,0.72152,0.88779,0.49663,1.79224,0.78812,1.38526,0.00998346,0.00998346,0.00998346
132,2103.9,1.33007,1.09956,1.06868,0.86632,0.72152,0.88035,0.48369,1.674,0.76032,1.38797,0.0099832,0.0099832,0.0099832
133,2120.51,1.36474,1.08863,1.07811,0.88061,0.77215,0.89064,0.50368,1.6393,0.76561,1.35275,0.00998295,0.00998295,0.00998295
134,2136.71,1.32298,1.13169,1.05255,0.80155,0.82278,0.86081,0.48723,1.74983,0.77186,1.38154,0.00998269,0.00998269,0.00998269
135,2152.64,1.31977,1.01778,1.03519,0.82854,0.73404,0.84742,0.44591,1.6961,0.83118,1.33346,0.00998243,0.00998243,0.00998243
136,2168.71,1.34731,1.07418,1.06939,0.7108,0.78481,0.79244,0.40636,1.87167,0.91919,1.39659,0.00998216,0.00998216,0.00998216
137,2185,1.40418,1.0761,1.08729,0.8911,0.6215,0.72952,0.37838,1.85178,1.25352,1.4577,0.0099819,0.0099819,0.0099819
138,2201.39,1.33294,1.08271,1.067,0.72172,0.78481,0.83858,0.4882,1.56773,0.83012,1.24958,0.00998163,0.00998163,0.00998163
139,2217.67,1.39686,1.10742,1.07498,0.78412,0.78167,0.8176,0.45427,1.66198,0.84949,1.34178,0.00998136,0.00998136,0.00998136
140,2234.03,1.42157,1.13184,1.08733,0.93006,0.77215,0.9221,0.5056,1.71125,0.78598,1.39936,0.00998109,0.00998109,0.00998109
141,2250.39,1.39019,1.07709,1.05248,0.90613,0.73314,0.87117,0.50619,1.60131,0.75324,1.26965,0.00998082,0.00998082,0.00998082
142,2266.85,1.35845,1.04939,1.07055,0.83425,0.74684,0.85239,0.4559,1.70963,0.78206,1.38224,0.00998054,0.00998054,0.00998054
143,2283.25,1.31576,1.06405,1.03156,0.86098,0.70886,0.8561,0.48348,1.6858,0.95098,1.33648,0.00998027,0.00998027,0.00998027
144,2300.03,1.29397,1.04021,1.03154,0.78697,0.75949,0.86738,0.51396,1.61052,0.81283,1.35727,0.00997999,0.00997999,0.00997999
145,2316.94,1.30157,1.044,1.02897,0.86683,0.68354,0.85386,0.48875,1.63459,0.87173,1.33071,0.00997971,0.00997971,0.00997971
146,2333.27,1.33139,1.05817,1.04873,0.79111,0.77215,0.86272,0.51381,1.60858,0.81846,1.30322,0.00997943,0.00997943,0.00997943
147,2349.49,1.29783,1.0589,1.02512,0.80256,0.72036,0.85519,0.48961,1.67864,0.91784,1.36866,0.00997914,0.00997914,0.00997914
148,2365.7,1.34042,1.09311,1.07689,0.71281,0.81013,0.83075,0.46616,1.80111,0.85116,1.47441,0.00997885,0.00997885,0.00997885
149,2382.04,1.29048,1.04248,1.02111,0.77165,0.86076,0.9081,0.49317,1.67789,0.76739,1.39606,0.00997857,0.00997857,0.00997857
150,2398.42,1.35086,1.05452,1.04453,0.82546,0.77215,0.89134,0.46681,1.75559,0.81286,1.48404,0.00997828,0.00997828,0.00997828
151,2414.78,1.25935,1.03683,1.00353,0.87625,0.8481,0.87379,0.51838,1.59934,0.81043,1.32839,0.00997798,0.00997798,0.00997798
152,2431.05,1.31937,1.09118,1.04623,0.81918,0.86022,0.89888,0.51806,1.63774,0.73955,1.31395,0.00997769,0.00997769,0.00997769
153,2447.55,1.28946,1.05783,1.0305,0.8721,0.81013,0.89741,0.48563,1.8338,0.81056,1.49373,0.00997739,0.00997739,0.00997739
154,2464.01,1.31671,1.03268,1.03505,0.85278,0.78481,0.89457,0.51282,1.72362,0.92593,1.46133,0.00997709,0.00997709,0.00997709
155,2480.07,1.28364,1.06599,1.02084,0.85821,0.73418,0.87774,0.52717,1.61439,0.91816,1.29218,0.00997679,0.00997679,0.00997679
156,2495.99,1.32978,1.00625,1.05105,0.79197,0.74684,0.82192,0.50008,1.58367,0.82349,1.25845,0.00997649,0.00997649,0.00997649
157,2512.38,1.29322,1.02046,1.02573,0.93507,0.86076,0.94229,0.50417,1.75178,0.65352,1.42868,0.00997619,0.00997619,0.00997619
158,2528.41,1.31269,1.03191,1.04293,0.78781,0.79897,0.88843,0.53132,1.61806,0.7825,1.33571,0.00997588,0.00997588,0.00997588
159,2544.66,1.3642,1.08924,1.07252,0.84739,0.75949,0.83972,0.5028,1.62321,0.79863,1.32307,0.00997557,0.00997557,0.00997557
160,2560.79,1.3045,0.99575,1.0388,0.8507,0.79345,0.87306,0.46962,1.72527,0.77638,1.35443,0.00997526,0.00997526,0.00997526
161,2577.07,1.25961,0.98259,1.01638,0.90167,0.75949,0.8629,0.45473,1.74353,0.77466,1.3354,0.00997495,0.00997495,0.00997495
162,2593.43,1.27753,0.98133,1.02873,0.79543,0.79747,0.83384,0.44276,1.64219,0.89155,1.30783,0.00997464,0.00997464,0.00997464
163,2610.35,1.26315,1.03623,1.03119,0.8164,0.78803,0.85734,0.49207,1.74447,0.84896,1.40116,0.00997432,0.00997432,0.00997432
164,2626.62,1.30997,1.04167,1.03858,0.76337,0.73418,0.80649,0.43544,1.74506,0.90701,1.46866,0.009974,0.009974,0.009974
165,2642.34,1.28796,1.03864,1.03621,0.73641,0.84873,0.84556,0.44835,1.65267,0.84827,1.4072,0.00997369,0.00997369,0.00997369
166,2658.62,1.29589,1.05468,1.02927,0.76173,0.67089,0.78773,0.48278,1.62078,0.96338,1.29542,0.00997336,0.00997336,0.00997336
167,2674.88,1.25052,0.97761,1.01928,0.82766,0.79747,0.893,0.50351,1.72443,0.75675,1.387,0.00997304,0.00997304,0.00997304
168,2691.27,1.23945,0.96155,1.00355,0.83805,0.85157,0.88515,0.48202,1.67694,0.81118,1.32226,0.00997271,0.00997271,0.00997271
169,2707.59,1.2404,0.95236,1.00648,0.86523,0.79747,0.90328,0.49395,1.70803,0.82667,1.39908,0.00997239,0.00997239,0.00997239
170,2723.47,1.28015,0.96885,1.01112,0.74072,0.81013,0.85171,0.49433,1.60569,0.81772,1.34891,0.00997206,0.00997206,0.00997206
171,2739.74,1.30643,1.01544,1.02345,0.86523,0.73142,0.85899,0.48072,1.63052,0.79724,1.33534,0.00997173,0.00997173,0.00997173
172,2755.97,1.27236,1.01732,1.03212,0.86171,0.78879,0.86966,0.50106,1.59803,0.74054,1.31959,0.00997139,0.00997139,0.00997139
173,2771.72,1.28118,1.02199,1.01833,0.81957,0.74684,0.83788,0.46404,1.61451,0.85284,1.31865,0.00997106,0.00997106,0.00997106
174,2787.72,1.2448,0.99299,1.00764,0.9012,0.69282,0.84681,0.50359,1.58076,0.83948,1.30788,0.00997072,0.00997072,0.00997072
175,2803.66,1.32515,1.04299,1.02688,0.7091,0.78481,0.82763,0.44641,1.78742,1.011,1.41467,0.00997038,0.00997038,0.00997038
176,2820.06,1.24628,0.98231,1.01809,0.80228,0.71912,0.79732,0.40371,1.88314,0.88323,1.42708,0.00997004,0.00997004,0.00997004
177,2836.58,1.28766,1.03933,1.03012,0.81662,0.79747,0.8692,0.49823,1.66505,0.79823,1.40916,0.0099697,0.0099697,0.0099697
178,2852.96,1.26908,0.97829,1.00682,0.75155,0.84241,0.87486,0.50008,1.70544,0.7702,1.40096,0.00996935,0.00996935,0.00996935
179,2868.86,1.25867,0.99072,0.99318,0.82224,0.81977,0.87644,0.4972,1.73266,0.80981,1.43046,0.00996901,0.00996901,0.00996901
180,2885.08,1.23292,0.95479,1.00365,0.82384,0.83544,0.86923,0.48926,1.71251,0.80269,1.3428,0.00996866,0.00996866,0.00996866
181,2901.26,1.28455,1.04598,1.02278,0.79343,0.77796,0.85452,0.46593,1.78345,0.87534,1.41769,0.00996831,0.00996831,0.00996831
182,2917.32,1.26607,0.98839,1.00921,0.81368,0.6634,0.77368,0.42926,1.70547,1.04245,1.44126,0.00996795,0.00996795,0.00996795
183,2932.96,1.25098,0.99031,1.01042,0.88091,0.74684,0.86733,0.47085,1.80759,0.82286,1.42014,0.0099676,0.0099676,0.0099676
184,2948.85,1.20104,0.92377,0.97748,0.83717,0.84605,0.88881,0.52167,1.71379,0.75657,1.42501,0.00996724,0.00996724,0.00996724
